NOGA,ADJUSTMENT,INDICATOR_KE,UNIT_MEASURE,date,value
41,N,PTOT,IX,1999-01-01,63.08
41,N,PTOT,IX,1999-04-01,91.77
41,N,PTOT,IX,1999-07-01,96.48
41,N,PTOT,IX,1999-10-01,93.45
41,N,PTOT,IX,2000-01-01,69.15
41,N,PTOT,IX,2000-04-01,91.75
41,N,PTOT,IX,2000-07-01,95.26
41,N,PTOT,IX,2000-10-01,91.37
41,N,PTOT,IX,2001-01-01,69.07
41,N,PTOT,IX,2001-04-01,88.92
41,N,PTOT,IX,2001-07-01,94.39
41,N,PTOT,IX,2001-10-01,90.34
41,N,PTOT,IX,2002-01-01,73.54
41,N,PTOT,IX,2002-04-01,92.82
41,N,PTOT,IX,2002-07-01,97.35
41,N,PTOT,IX,2002-10-01,94.73
41,N,PTOT,IX,2003-01-01,68.67
41,N,PTOT,IX,2003-04-01,92.31
41,N,PTOT,IX,2003-07-01,99.96
41,N,PTOT,IX,2003-10-01,93.68
41,N,PTOT,IX,2004-01-01,72.4
41,N,PTOT,IX,2004-04-01,99.48
41,N,PTOT,IX,2004-07-01,107
41,N,PTOT,IX,2004-10-01,104.06
41,N,PTOT,IX,2005-01-01,71.5
41,N,PTOT,IX,2005-04-01,110.24
41,N,PTOT,IX,2005-07-01,110.93
41,N,PTOT,IX,2005-10-01,112.62
41,N,PTOT,IX,2006-01-01,74.45
41,N,PTOT,IX,2006-04-01,106.4
41,N,PTOT,IX,2006-07-01,113.37
41,N,PTOT,IX,2006-10-01,110.74
41,N,PTOT,IX,2007-01-01,83.85
41,N,PTOT,IX,2007-04-01,108.54
41,N,PTOT,IX,2007-07-01,111.48
41,N,PTOT,IX,2007-10-01,106.79
41,N,PTOT,IX,2008-01-01,84.02
41,N,PTOT,IX,2008-04-01,105.88
41,N,PTOT,IX,2008-07-01,109.35
41,N,PTOT,IX,2008-10-01,100.9
41,N,PTOT,IX,2009-01-01,71.01
41,N,PTOT,IX,2009-04-01,98.88
41,N,PTOT,IX,2009-07-01,114.94
41,N,PTOT,IX,2009-10-01,105.25
41,N,PTOT,IX,2010-01-01,73
41,N,PTOT,IX,2010-04-01,101.02
41,N,PTOT,IX,2010-07-01,103.86
41,N,PTOT,IX,2010-10-01,106.28
41,N,PTOT,IX,2011-01-01,83.92
41,N,PTOT,IX,2011-04-01,106
41,N,PTOT,IX,2011-07-01,109.18
41,N,PTOT,IX,2011-10-01,110.49
41,N,PTOT,IX,2012-01-01,75.23
41,N,PTOT,IX,2012-04-01,107.43
41,N,PTOT,IX,2012-07-01,113.86
41,N,PTOT,IX,2012-10-01,117.13
41,N,PTOT,IX,2013-01-01,79.48
41,N,PTOT,IX,2013-04-01,110.64
41,N,PTOT,IX,2013-07-01,111.4
41,N,PTOT,IX,2013-10-01,118.78
41,N,PTOT,IX,2014-01-01,93.04
41,N,PTOT,IX,2014-04-01,113.82
41,N,PTOT,IX,2014-07-01,121.1
41,N,PTOT,IX,2014-10-01,120.9
41,N,PTOT,IX,2015-01-01,87.01
41,N,PTOT,IX,2015-04-01,112.23
41,N,PTOT,IX,2015-07-01,113.27
41,N,PTOT,IX,2015-10-01,112.82
41,N,PTOT,IX,2016-01-01,81.74
41,N,PTOT,IX,2016-04-01,109.33
41,N,PTOT,IX,2016-07-01,110.83
41,N,PTOT,IX,2016-10-01,112.64
41,N,PTOT,IX,2017-01-01,84.45
41,N,PTOT,IX,2017-04-01,112.75
41,N,PTOT,IX,2017-07-01,110.04
41,N,PTOT,IX,2017-10-01,111.33
41,N,PTOT,IX,2018-01-01,86.21
41,N,PTOT,IX,2018-04-01,117.02
41,N,PTOT,IX,2018-07-01,108.11
41,N,PTOT,IX,2018-10-01,109.81
41,N,PTOT,IX,2019-01-01,84.23
41,N,PTOT,IX,2019-04-01,110.8
41,N,PTOT,IX,2019-07-01,107.88
41,N,PTOT,IX,2019-10-01,108.82
41,N,PTOT,IX,2020-01-01,84.55
41,N,PTOT,IX,2020-04-01,103.83
41,N,PTOT,IX,2020-07-01,101.53
41,N,PTOT,IX,2020-10-01,107.17
41,N,PTOT,IX,2021-01-01,85.61
41,N,PTOT,IX,2021-04-01,107.33
41,N,PTOT,IX,2021-07-01,102.36
41,N,PTOT,IX,2021-10-01,104.69
41,N,PTOT,IX,2022-01-01,85.35
41,N,PTOT,IX,2022-04-01,107.15
41,N,PTOT,IX,2022-07-01,94.38
41,N,PTOT,IX,2022-10-01,98.31
41,N,PTOT,IX,2023-01-01,81.03
41,N,PTOT,IX,2023-04-01,99.88
41,N,PTOT,IX,2023-07-01,85.33
41,N,PTOT,IX,2023-10-01,88.94
41,N,PTOT,IX,2024-01-01,78.43
41,N,PTOT,IX,2024-04-01,98.75
41,N,PTOT,IX,2024-07-01,90.1
41,N,PTOT,IX,2024-10-01,88.64
41,N,PTOT,IX,2025-01-01,81.34
41,N,PTOT,IX,2025-04-01,99.49
41,N,PTOT,IX,2025-07-01,84.6
41,N,PTOT,IX,2025-10-01,99.15
41,N,PTOT,IX,2026-01-01,83.59
41,N,PTOT,VARQ-4,2000-01-01,-33.79
41,N,PTOT,VARQ-4,2000-04-01,-12.53
41,N,PTOT,VARQ-4,2000-07-01,-20.22
41,N,PTOT,VARQ-4,2000-10-01,0.25
41,N,PTOT,VARQ-4,2001-01-01,-0.11
41,N,PTOT,VARQ-4,2001-04-01,-3.09
41,N,PTOT,VARQ-4,2001-07-01,-0.92
41,N,PTOT,VARQ-4,2001-10-01,-1.12
41,N,PTOT,VARQ-4,2002-01-01,6.46
41,N,PTOT,VARQ-4,2002-04-01,4.39
41,N,PTOT,VARQ-4,2002-07-01,3.14
41,N,PTOT,VARQ-4,2002-10-01,4.86
41,N,PTOT,VARQ-4,2003-01-01,-6.62
41,N,PTOT,VARQ-4,2003-04-01,-0.55
41,N,PTOT,VARQ-4,2003-07-01,2.68
41,N,PTOT,VARQ-4,2003-10-01,-1.11
41,N,PTOT,VARQ-4,2004-01-01,5.43
41,N,PTOT,VARQ-4,2004-04-01,7.77
41,N,PTOT,VARQ-4,2004-07-01,7.05
41,N,PTOT,VARQ-4,2004-10-01,11.08
41,N,PTOT,VARQ-4,2005-01-01,-1.24
41,N,PTOT,VARQ-4,2005-04-01,10.81
41,N,PTOT,VARQ-4,2005-07-01,3.67
41,N,PTOT,VARQ-4,2005-10-01,8.23
41,N,PTOT,VARQ-4,2006-01-01,4.12
41,N,PTOT,VARQ-4,2006-04-01,-3.48
41,N,PTOT,VARQ-4,2006-07-01,2.19
41,N,PTOT,VARQ-4,2006-10-01,-1.67
41,N,PTOT,VARQ-4,2007-01-01,12.63
41,N,PTOT,VARQ-4,2007-04-01,2.01
41,N,PTOT,VARQ-4,2007-07-01,-1.66
41,N,PTOT,VARQ-4,2007-10-01,-3.57
41,N,PTOT,VARQ-4,2008-01-01,0.21
41,N,PTOT,VARQ-4,2008-04-01,-2.45
41,N,PTOT,VARQ-4,2008-07-01,-1.91
41,N,PTOT,VARQ-4,2008-10-01,-5.51
41,N,PTOT,VARQ-4,2009-01-01,-15.49
41,N,PTOT,VARQ-4,2009-04-01,-6.61
41,N,PTOT,VARQ-4,2009-07-01,5.11
41,N,PTOT,VARQ-4,2009-10-01,4.31
41,N,PTOT,VARQ-4,2010-01-01,2.81
41,N,PTOT,VARQ-4,2010-04-01,2.16
41,N,PTOT,VARQ-4,2010-07-01,-9.64
41,N,PTOT,VARQ-4,2010-10-01,0.98
41,N,PTOT,VARQ-4,2011-01-01,14.96
41,N,PTOT,VARQ-4,2011-04-01,4.93
41,N,PTOT,VARQ-4,2011-07-01,5.12
41,N,PTOT,VARQ-4,2011-10-01,3.96
41,N,PTOT,VARQ-4,2012-01-01,-10.36
41,N,PTOT,VARQ-4,2012-04-01,1.35
41,N,PTOT,VARQ-4,2012-07-01,4.29
41,N,PTOT,VARQ-4,2012-10-01,6.01
41,N,PTOT,VARQ-4,2013-01-01,5.65
41,N,PTOT,VARQ-4,2013-04-01,2.98
41,N,PTOT,VARQ-4,2013-07-01,-2.17
41,N,PTOT,VARQ-4,2013-10-01,1.41
41,N,PTOT,VARQ-4,2014-01-01,17.07
41,N,PTOT,VARQ-4,2014-04-01,2.88
41,N,PTOT,VARQ-4,2014-07-01,8.71
41,N,PTOT,VARQ-4,2014-10-01,1.78
41,N,PTOT,VARQ-4,2015-01-01,-6.48
41,N,PTOT,VARQ-4,2015-04-01,-1.4
41,N,PTOT,VARQ-4,2015-07-01,-6.46
41,N,PTOT,VARQ-4,2015-10-01,-6.68
41,N,PTOT,VARQ-4,2016-01-01,-6.06
41,N,PTOT,VARQ-4,2016-04-01,-2.59
41,N,PTOT,VARQ-4,2016-07-01,-2.16
41,N,PTOT,VARQ-4,2016-10-01,-0.17
41,N,PTOT,VARQ-4,2017-01-01,3.31
41,N,PTOT,VARQ-4,2017-04-01,3.13
41,N,PTOT,VARQ-4,2017-07-01,-0.72
41,N,PTOT,VARQ-4,2017-10-01,-1.16
41,N,PTOT,VARQ-4,2018-01-01,2.08
41,N,PTOT,VARQ-4,2018-04-01,3.79
41,N,PTOT,VARQ-4,2018-07-01,-1.75
41,N,PTOT,VARQ-4,2018-10-01,-1.37
41,N,PTOT,VARQ-4,2019-01-01,-2.29
41,N,PTOT,VARQ-4,2019-04-01,-5.32
41,N,PTOT,VARQ-4,2019-07-01,-0.22
41,N,PTOT,VARQ-4,2019-10-01,-0.9
41,N,PTOT,VARQ-4,2020-01-01,0.38
41,N,PTOT,VARQ-4,2020-04-01,-6.29
41,N,PTOT,VARQ-4,2020-07-01,-5.88
41,N,PTOT,VARQ-4,2020-10-01,-1.51
41,N,PTOT,VARQ-4,2021-01-01,1.26
41,N,PTOT,VARQ-4,2021-04-01,3.37
41,N,PTOT,VARQ-4,2021-07-01,0.82
41,N,PTOT,VARQ-4,2021-10-01,-2.31
41,N,PTOT,VARQ-4,2022-01-01,-0.3
41,N,PTOT,VARQ-4,2022-04-01,-0.17
41,N,PTOT,VARQ-4,2022-07-01,-7.81
41,N,PTOT,VARQ-4,2022-10-01,-6.1
41,N,PTOT,VARQ-4,2023-01-01,-5.07
41,N,PTOT,VARQ-4,2023-04-01,-6.78
41,N,PTOT,VARQ-4,2023-07-01,-9.58
41,N,PTOT,VARQ-4,2023-10-01,-9.52
41,N,PTOT,VARQ-4,2024-01-01,-3.21
41,N,PTOT,VARQ-4,2024-04-01,-1.14
41,N,PTOT,VARQ-4,2024-07-01,5.58
41,N,PTOT,VARQ-4,2024-10-01,-0.34
41,N,PTOT,VARQ-4,2025-01-01,3.71
41,N,PTOT,VARQ-4,2025-04-01,0.76
41,N,PTOT,VARQ-4,2025-07-01,-6.09
41,N,PTOT,VARQ-4,2025-10-01,11.85
41,N,PTOT,VARQ-4,2026-01-01,2.76
41,N,UINL,IX,2010-10-01,97.83
41,N,UINL,IX,2011-01-01,77.94
41,N,UINL,IX,2011-04-01,99.31
41,N,UINL,IX,2011-07-01,102.49
41,N,UINL,IX,2011-10-01,103.92
41,N,UINL,IX,2012-01-01,70.69
41,N,UINL,IX,2012-04-01,100.85
41,N,UINL,IX,2012-07-01,107.05
41,N,UINL,IX,2012-10-01,110.29
41,N,UINL,IX,2013-01-01,75.06
41,N,UINL,IX,2013-04-01,104.8
41,N,UINL,IX,2013-07-01,105.84
41,N,UINL,IX,2013-10-01,113.21
41,N,UINL,IX,2014-01-01,88.39
41,N,UINL,IX,2014-04-01,107.79
41,N,UINL,IX,2014-07-01,114.4
41,N,UINL,IX,2014-10-01,113.93
41,N,UINL,IX,2015-01-01,81.61
41,N,UINL,IX,2015-04-01,104.75
41,N,UINL,IX,2015-07-01,106.13
41,N,UINL,IX,2015-10-01,106.11
41,N,UINL,IX,2016-01-01,76.82
41,N,UINL,IX,2016-04-01,102.68
41,N,UINL,IX,2016-07-01,104.14
41,N,UINL,IX,2016-10-01,105.88
41,N,UINL,IX,2017-01-01,79.55
41,N,UINL,IX,2017-04-01,106.46
41,N,UINL,IX,2017-07-01,104.3
41,N,UINL,IX,2017-10-01,105.94
41,N,UINL,IX,2018-01-01,82.17
41,N,UINL,IX,2018-04-01,111.75
41,N,UINL,IX,2018-07-01,103.17
41,N,UINL,IX,2018-10-01,104.71
41,N,UINL,IX,2019-01-01,80.55
41,N,UINL,IX,2019-04-01,106.26
41,N,UINL,IX,2019-07-01,103.77
41,N,UINL,IX,2019-10-01,105
41,N,UINL,IX,2020-01-01,81.6
41,N,UINL,IX,2020-04-01,100.24
41,N,UINL,IX,2020-07-01,98.14
41,N,UINL,IX,2020-10-01,103.71
41,N,UINL,IX,2021-01-01,82.85
41,N,UINL,IX,2021-04-01,106.21
41,N,UINL,IX,2021-07-01,103.28
41,N,UINL,IX,2021-10-01,107.66
41,N,UINL,IX,2022-01-01,88.89
41,N,UINL,IX,2022-04-01,115.5
41,N,UINL,IX,2022-07-01,103.13
41,N,UINL,IX,2022-10-01,108.89
41,N,UINL,IX,2023-01-01,88.78
41,N,UINL,IX,2023-04-01,110.7
41,N,UINL,IX,2023-07-01,94.57
41,N,UINL,IX,2023-10-01,98.58
41,N,UINL,IX,2024-01-01,85.97
41,N,UINL,IX,2024-04-01,109.49
41,N,UINL,IX,2024-07-01,99.95
41,N,UINL,IX,2024-10-01,98.38
41,N,UINL,IX,2025-01-01,89.65
41,N,UINL,IX,2025-04-01,111.36
41,N,UINL,IX,2025-07-01,94.69
41,N,UINL,IX,2025-10-01,110.97
41,N,UINL,IX,2026-01-01,92.51
41,N,UINL,VARQ-4,2011-10-01,6.22
41,N,UINL,VARQ-4,2012-01-01,-9.3
41,N,UINL,VARQ-4,2012-04-01,1.55
41,N,UINL,VARQ-4,2012-07-01,4.45
41,N,UINL,VARQ-4,2012-10-01,6.13
41,N,UINL,VARQ-4,2013-01-01,6.18
41,N,UINL,VARQ-4,2013-04-01,3.92
41,N,UINL,VARQ-4,2013-07-01,-1.13
41,N,UINL,VARQ-4,2013-10-01,2.65
41,N,UINL,VARQ-4,2014-01-01,17.76
41,N,UINL,VARQ-4,2014-04-01,2.85
41,N,UINL,VARQ-4,2014-07-01,8.08
41,N,UINL,VARQ-4,2014-10-01,0.64
41,N,UINL,VARQ-4,2015-01-01,-7.68
41,N,UINL,VARQ-4,2015-04-01,-2.82
41,N,UINL,VARQ-4,2015-07-01,-7.23
41,N,UINL,VARQ-4,2015-10-01,-6.87
41,N,UINL,VARQ-4,2016-01-01,-5.86
41,N,UINL,VARQ-4,2016-04-01,-1.98
41,N,UINL,VARQ-4,2016-07-01,-1.87
41,N,UINL,VARQ-4,2016-10-01,-0.21
41,N,UINL,VARQ-4,2017-01-01,3.56
41,N,UINL,VARQ-4,2017-04-01,3.68
41,N,UINL,VARQ-4,2017-07-01,0.15
41,N,UINL,VARQ-4,2017-10-01,0.06
41,N,UINL,VARQ-4,2018-01-01,3.29
41,N,UINL,VARQ-4,2018-04-01,4.97
41,N,UINL,VARQ-4,2018-07-01,-1.08
41,N,UINL,VARQ-4,2018-10-01,-1.16
41,N,UINL,VARQ-4,2019-01-01,-1.98
41,N,UINL,VARQ-4,2019-04-01,-4.91
41,N,UINL,VARQ-4,2019-07-01,0.59
41,N,UINL,VARQ-4,2019-10-01,0.27
41,N,UINL,VARQ-4,2020-01-01,1.31
41,N,UINL,VARQ-4,2020-04-01,-5.66
