D1,date,value
B,1984-12-01,23749
B,1985-01-01,22193
B,1985-02-01,22235
B,1985-03-01,22318
B,1985-04-01,21968
B,1985-05-01,22106
B,1985-06-01,22225
B,1985-07-01,21624
B,1985-08-01,21735
B,1985-09-01,21762
B,1985-10-01,21747
B,1985-11-01,22254
B,1985-12-01,23280
B,1986-01-01,22366
B,1986-02-01,22285
B,1986-03-01,22504
B,1986-04-01,22104
B,1986-05-01,22053
B,1986-06-01,22056
B,1986-07-01,21890
B,1986-08-01,22079
B,1986-09-01,22026
B,1986-10-01,22203
B,1986-11-01,22748
B,1986-12-01,24408
B,1987-01-01,22857
B,1987-02-01,22852
B,1987-03-01,22672
B,1987-04-01,22776
B,1987-05-01,22723
B,1987-06-01,22837
B,1987-07-01,22653
B,1987-08-01,22591
B,1987-09-01,22784
B,1987-10-01,23023
B,1987-11-01,23485
B,1987-12-01,24641
B,1988-01-01,23680
B,1988-02-01,23608
B,1988-03-01,23927
B,1988-04-01,23809
B,1988-05-01,23726
B,1988-06-01,23954
B,1988-07-01,23810
B,1988-08-01,23899
B,1988-09-01,24195
B,1988-10-01,24116
B,1988-11-01,24668
B,1988-12-01,26301
B,1989-01-01,24802
B,1989-02-01,24728
B,1989-03-01,24913
B,1989-04-01,24814
B,1989-05-01,24384
B,1989-06-01,24551
B,1989-07-01,24254
B,1989-08-01,24273
B,1989-09-01,24444
B,1989-10-01,24209
B,1989-11-01,24698
B,1989-12-01,26164
B,1990-01-01,24303
B,1990-02-01,24234
B,1990-03-01,24183
B,1990-04-01,23939
B,1990-05-01,23821
B,1990-06-01,23997
B,1990-07-01,23811
B,1990-08-01,23756
B,1990-09-01,23842
B,1990-10-01,23855
B,1990-11-01,24453
B,1990-12-01,26342
B,1991-01-01,24593
B,1991-02-01,24735
B,1991-03-01,24883
B,1991-04-01,24686
B,1991-05-01,24589
B,1991-06-01,24743
B,1991-07-01,24584
B,1991-08-01,24624
B,1991-09-01,24594
B,1991-10-01,24738
B,1991-11-01,25157
B,1991-12-01,26298
B,1992-01-01,25015
B,1992-02-01,24956
B,1992-03-01,24907
B,1992-04-01,24981
B,1992-05-01,24856
B,1992-06-01,24767
B,1992-07-01,24514
B,1992-08-01,24481
B,1992-09-01,24461
B,1992-10-01,24497
B,1992-11-01,24979
