"date","run_through","n_skipped","skipped_ids","recently_updated","n_stale","stale_ids","n_datasets"
"2026-06-03","green","0","","green","0","","70"
"2026-06-04","green","0","","green","0","","70"
"2026-06-06","green","0","","green","0","","70"
"2026-06-07","green","0","","green","0","","70"
"2026-06-08","green","0","","green","0","","70"
"2026-06-09","green","0","","green","0","","70"
"2026-06-10","green","0","","green","0","","70"
"2026-06-11","green","0","","green","0","","70"
"2026-06-12","green","0","","green","0","","70"
"2026-06-13","red","18","ch_ffa_finances;ch_fso_hesta;ch_fso_besta;ch_fso_vacancies;ch_fso_jobs_sex;ch_fso_besta_outlook;ch_fso_cpi;ch_fso_ppi;ch_fso_wage_idx;ch_fso_pop;ch_fso_unemp_rate;ch_fso_labour_productivity;ch_fso_ets;ch_fso_gfcf_detail;ch_fso_hours_worked;ch_fso_gdp_region;ch_fso_construction_prices;ch_fso_trade_partner","green","0","","70"
